"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,10285,"Alaska plaice",0.448,2.24,5,26.8139534883721,60.0632558139535,134.06976744186
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,10210,"yellowfin sole",0.2968,14.06,47.3719676549865,26.8139534883721,377.004186046512,1270.22973735348
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,21720,"Pacific cod",0.08,0.08,1,1,0.08,1
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,21370,"great sculpin",1.26,1.26,1,1,1.26,1
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,21371,"plain sculpin",0.885,7.08,8,1,7.08,8
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,400,"skate unid.",7.7,23.1,3,1,23.1,3
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,21740,"walleye pollock",0.826666666666667,2.48,3,1,2.48,3
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,10210,"yellowfin sole",0.366,15.74,43.0054644808743,24.2786956521739,382.146669565217,1044.11658351152
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,21720,"Pacific cod",0.703333333333333,4.5,6.39810426540284,1,4.5,6.39810426540284
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,10285,"Alaska plaice",0.564,2.82,5,24.2786956521739,68.4659217391304,121.39347826087
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,10261,"northern rock sole",0.246666666666667,4.44,18,24.2786956521739,107.797408695652,437.01652173913
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,21740,"walleye pollock",0.746666666666667,186.27,249.46875,1,186.27,249.46875
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,21371,"plain sculpin",1.00888888888889,11.29,11.1905286343612,1,11.29,11.1905286343612
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,21720,"Pacific cod",0.548,33.02,60.2554744525547,1,33.02,60.2554744525547
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,10120,"Pacific halibut",0.552,2.76,5,1,2.76,5
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,21370,"great sculpin",2.65,2.65,1,1,2.65,1
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,10261,"northern rock sole",0.377391304347826,15.18,40.2235023041475,26.1376544548016,396.769594623889,1051.34800418772
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,10130,"flathead sole",0.5555,2.222,4,26.1376544548016,58.0778681985693,104.550617819207
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,10210,"yellowfin sole",0.525,1.05,2,26.1376544548016,27.4445371775417,52.2753089096033
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,21740,"walleye pollock",0.78,277.1,355.25641025641,1,277.1,355.25641025641
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,21720,"Pacific cod",1.0075,17.46,17.3300248138958,1,17.46,17.3300248138958
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,21370,"great sculpin",6.46,6.46,1,1,6.46,1
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,21371,"plain sculpin",1.58,1.58,1,1,1.58,1
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,10261,"northern rock sole",0.306,23.86,77.9738562091503,10.1508120649652,242.19837587007,791.497960359705
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,10210,"yellowfin sole",0.432727272727273,4.76,11,10.1508120649652,48.3178654292343,111.658932714617
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,10285,"Alaska plaice",1.24,3.72,3,10.1508120649652,37.7610208816705,30.4524361948956
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,10130,"flathead sole",0.94,0.94,1,10.1508120649652,9.54176334106728,10.1508120649652
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,10220,"starry flounder",1.2,1.2,1,10.1508120649652,12.1809744779582,10.1508120649652
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,10120,"Pacific halibut",6.63,7.17,1.0814479638009,1,7.17,1.0814479638009
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,21740,"walleye pollock",0.97,17.92,18.4742268041237,1,17.92,18.4742268041237
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,400,"skate unid.",8,8,1,1,8,1
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,21720,"Pacific cod",1.03538461538462,24,23.1797919762259,1,24,23.1797919762259
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,21370,"great sculpin",2.76,5.52,2,1,5.52,2
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,10261,"northern rock sole",0.281176470588235,16.6,59.0376569037657,10.4539939332659,173.536299292214,617.179307106202
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,10130,"flathead sole",0.58,0.58,1,10.4539939332659,6.06331648129424,10.4539939332659
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,10210,"yellowfin sole",0.44,1.32,3,10.4539939332659,13.799271991911,31.3619817997978
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,10285,"Alaska plaice",0.64,1.28,2,10.4539939332659,13.3811122345804,20.9079878665319
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,21740,"walleye pollock",0.801564102564103,237.48,296.270752695051,1,237.48,296.270752695051
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,21720,"Pacific cod",0.591578947368421,16.48,27.8576512455516,1,16.48,27.8576512455516
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,21370,"great sculpin",NA,3.81,NA,1,3.81,NA
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,10261,"northern rock sole",0.313703703703704,23.76,75.7402597402597,8.45597210113339,200.913897122929,640.457523296233
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,10120,"Pacific halibut",0.6225,2.49,4,1,2.49,4
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,10210,"yellowfin sole",0.513076923076923,6.67,13,8.45597210113339,56.4013339145597,109.927637314734
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,10285,"Alaska plaice",1.32666666666667,3.98,3,8.45597210113339,33.6547689625109,25.3679163034002
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,21371,"plain sculpin",2.95,2.95,1,1,2.95,1
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,10261,"northern rock sole",0.381538461538462,24.73,64.8165322580645,1,24.73,64.8165322580645
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,21720,"Pacific cod",0.015,0.03,2,1,0.03,2
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,21370,"great sculpin",2.13,2.13,1,1,2.13,1
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,10210,"yellowfin sole",0.308,1.54,5,1,1.54,5
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,471,"Alaska skate",2.25,2.25,1,1,2.25,1
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,10120,"Pacific halibut",0.102,0.51,5,1,0.51,5
202301,"Vesteraalen",64,"R13",55.801695,-162.234548,21740,"walleye pollock",0.753333333333333,2.26,3,1,2.26,3
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,21371,"plain sculpin",1.35,1.35,1,1,1.35,1
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,10220,"starry flounder",0.836666666666667,7.53,9,1,7.53,9
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,10210,"yellowfin sole",0.09,7.74,86,1,7.74,86
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,10261,"northern rock sole",0.131176470588235,19.25,146.748878923767,1,19.25,146.748878923767
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,10120,"Pacific halibut",0.066,0.33,5,1,0.33,5
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,21370,"great sculpin",0.32,0.32,1,1,0.32,1
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,21740,"walleye pollock",0.0155555555555556,0.14,9,1,0.14,9
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,10285,"Alaska plaice",0.21,0.21,1,1,0.21,1
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,21720,"Pacific cod",0.292666666666667,4.39,15,1,4.39,15
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,21740,"walleye pollock",0.594615384615385,7.73,13,1,7.73,13
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10120,"Pacific halibut",0.1025,0.41,4,1,0.41,4
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,21370,"great sculpin",0.85,1.62,1.90588235294118,1,1.62,1.90588235294118
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10261,"northern rock sole",0.1275,16.2,127.058823529412,10.2596153846154,166.205769230769,1303.57466063348
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10285,"Alaska plaice",0.49,0.98,2,10.2596153846154,10.0544230769231,20.5192307692308
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10220,"starry flounder",1.3975,5.59,4,10.2596153846154,57.35125,41.0384615384615
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10210,"yellowfin sole",0.353333333333333,1.06,3,10.2596153846154,10.8751923076923,30.7788461538462
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,10110,"arrowtooth flounder",0.09,0.09,1,10.2596153846154,0.923365384615385,10.2596153846154
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,21710,"Pacific tomcod",0.0625,0.5,8,1,0.5,8
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,21740,"walleye pollock",0.605,170.94,282.545454545455,1,170.94,282.545454545455
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,21720,"Pacific cod",0.548571428571429,3.84,7,1,3.84,7
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10261,"northern rock sole",0.284,27.88,98.169014084507,8.45156167284277,235.629539438857,829.681476897382
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10220,"starry flounder",1.48,1.48,1,8.45156167284277,12.5083112758073,8.45156167284277
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10285,"Alaska plaice",0.42,0.42,1,8.45156167284277,3.54965590259396,8.45156167284277
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10270,"butter sole",0.381666666666667,4.58,12,8.45156167284277,38.7081524616199,101.418740074113
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10210,"yellowfin sole",0.362857142857143,2.54,7,8.45156167284277,21.4669666490206,59.1609317098994
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,10130,"flathead sole",0.293333333333333,0.88,3,8.45156167284277,7.43737427210164,25.3546850185283
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10261,"northern rock sole",0.3755,136.05,362.316910785619,1,136.05,362.316910785619
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10210,"yellowfin sole",0.4975,3.98,8,1,3.98,8
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10130,"flathead sole",0.4425,8.34,18.8474576271186,1,8.34,18.8474576271186
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10270,"butter sole",0.464,48.28,104.051724137931,1,48.28,104.051724137931
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,21720,"Pacific cod",0.336666666666667,1.01,3,1,1.01,3
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10285,"Alaska plaice",0.522727272727273,5.75,11,1,5.75,11
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10220,"starry flounder",1.96333333333333,5.89,3,1,5.89,3
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,21740,"walleye pollock",0.411111111111111,11.1,27,1,11.1,27
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,10110,"arrowtooth flounder",0.17,0.34,2,1,0.34,2
202301,"Vesteraalen",68,"Q11",56.137759,-162.670806,400,"skate unid.",1.075,2.15,2,1,2.15,2
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10285,"Alaska plaice",0.805,31.76,39.4534161490683,1,31.76,39.4534161490683
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10261,"northern rock sole",0.3485,75.42,216.413199426112,1,75.42,216.413199426112
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10270,"butter sole",0.431111111111111,25.6,59.3814432989691,1,25.6,59.3814432989691
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10130,"flathead sole",0.464,11.68,25.1724137931035,1,11.68,25.1724137931035
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10210,"yellowfin sole",0.536,25.16,46.9402985074627,1,25.16,46.9402985074627
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,400,"skate unid.",3.46,6.92,2,1,6.92,2
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10220,"starry flounder",2.83,8.49,3,1,8.49,3
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,10110,"arrowtooth flounder",0.71,1.42,2,1,1.42,2
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,21740,"walleye pollock",0.74875,27.34,36.5141903171953,1,27.34,36.5141903171953
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,21371,"plain sculpin",0.753333333333333,4.52,6,1,4.52,6
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,21720,"Pacific cod",0.413157894736842,7.85,19,1,7.85,19
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,400,"skate unid.",10.08,10.08,1,1,10.08,1
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10120,"Pacific halibut",0.46,1.38,3,1,1.38,3
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,21740,"walleye pollock",0.68,28,41.1764705882353,1,28,41.1764705882353
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10261,"northern rock sole",0.369166666666667,21.88,59.2686230248307,8.38175460902734,183.392790845518,496.775054209079
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10130,"flathead sole",0.57,3.42,6,8.38175460902734,28.6656007628735,50.290527654164
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10270,"butter sole",0.167272727272727,3.68,22,8.38175460902734,30.8448569612206,184.398601398601
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10285,"Alaska plaice",0.475,1.9,4,8.38175460902734,15.9253337571519,33.5270184361094
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,10210,"yellowfin sole",0.58,0.58,1,8.38175460902734,4.86141767323586,8.38175460902734
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,21720,"Pacific cod",0.455454545454545,20.69,45.4271457085828,1,20.69,45.4271457085828
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,21371,"plain sculpin",0.54875,9.26,16.874715261959,1,9.26,16.874715261959
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10261,"northern rock sole",0.327058823529412,17.5,53.5071942446043,7.43029300567108,130.030127599244,397.574131148767
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10210,"yellowfin sole",0.356470588235294,14.94,41.9108910891089,7.43029300567108,111.008577504726,311.410200920848
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10270,"butter sole",0.274,4.11,15,7.43029300567108,30.5385042533081,111.454395085066
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10130,"flathead sole",1.225,2.45,2,7.43029300567108,18.2042178638941,14.8605860113422
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10285,"Alaska plaice",1.66,3.32,2,7.43029300567108,24.668572778828,14.8605860113422
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,400,"skate unid.",3.21,6.42,2,1,6.42,2
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,10120,"Pacific halibut",0.727777777777778,6.55,9,1,6.55,9
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,21740,"walleye pollock",0.927142857142857,49.72,53.6271186440678,1,49.72,53.6271186440678
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,21371,"plain sculpin",0.49,12.23,24.9591836734694,1,12.23,24.9591836734694
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,21740,"walleye pollock",0.69375,6.66,9.6,1,6.66,9.6
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,21720,"Pacific cod",0.55,0.55,1,1,0.55,1
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10120,"Pacific halibut",0.165,0.33,2,1,0.33,2
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10210,"yellowfin sole",0.306666666666667,29.45,96.0326086956522,11.6791154791155,343.949950859951,1121.57592671723
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10220,"starry flounder",1.42,2.84,2,11.6791154791155,33.168687960688,23.358230958231
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10270,"butter sole",0.22,0.44,2,11.6791154791155,5.13881081081081,23.358230958231
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10261,"northern rock sole",0.388461538461538,5.05,13,11.6791154791155,58.9795331695332,151.828501228501
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,10285,"Alaska plaice",0.486666666666667,2.92,6,11.6791154791155,34.1030171990172,70.0746928746929
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,21370,"great sculpin",1.54,3.08,2,1,3.08,2
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,21370,"great sculpin",0.37,0.37,1,1,0.37,1
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,21371,"plain sculpin",0.562307692307692,16.8,29.8768809849521,1,16.8,29.8768809849521
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,21740,"walleye pollock",0.250833333333333,3.01,12,1,3.01,12
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,10120,"Pacific halibut",0.145,0.29,2,1,0.29,2
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,10210,"yellowfin sole",0.226923076923077,9.94,43.8033898305085,5.81677943166441,57.8187875507443,254.79465700328
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,10261,"northern rock sole",0.234210526315789,14.88,63.5325842696629,5.81677943166441,86.5536779431664,369.555029420261
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,10220,"starry flounder",0.811666666666667,4.87,6,5.81677943166441,28.3277158322057,34.9006765899865
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,10285,"Alaska plaice",0.57,7.26,12.7368421052632,5.81677943166441,42.2298186738836,74.087401182252
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,21740,"walleye pollock",0.10625,0.85,8,1,0.85,8
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,21371,"plain sculpin",0.476666666666667,14.03,29.4335664335664,1,14.03,29.4335664335664
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,21370,"great sculpin",0.35,0.7,2,1,0.7,2
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,10261,"northern rock sole",0.0925714285714286,7.97,86.0956790123457,4.3943342776204,35.0228441926346,378.333193438954
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,10270,"butter sole",0.078,0.39,5,4.3943342776204,1.71379036827195,21.971671388102
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,10210,"yellowfin sole",0.13,4.69,36.0769230769231,4.3943342776204,20.6094277620397,158.534059707997
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,10285,"Alaska plaice",0.536666666666667,1.61,3,4.3943342776204,7.07487818696884,13.1830028328612
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,10220,"starry flounder",0.996666666666667,2.99,3,4.3943342776204,13.139059490085,13.1830028328612
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,21371,"plain sculpin",0.11375,4.3,37.8021978021978,1,4.3,37.8021978021978
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,10285,"Alaska plaice",0.44125,3.53,8,1,3.53,8
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,10210,"yellowfin sole",0.125,1,8,1,1,8
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,10220,"starry flounder",0.37,1.48,4,1,1.48,4
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,10261,"northern rock sole",0.0596428571428571,3.24,54.3233532934132,1,3.24,54.3233532934132
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,21740,"walleye pollock",0.0857142857142857,0.6,7,1,0.6,7
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,21371,"plain sculpin",0.218333333333333,1.66,7.6030534351145,1,1.66,7.6030534351145
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,10261,"northern rock sole",0.0388235294117647,1.91,49.1969696969697,1,1.91,49.1969696969697
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,10210,"yellowfin sole",0.106666666666667,0.48,4.5,1,0.48,4.5
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,10285,"Alaska plaice",0.535,1.07,2,1,1.07,2
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,21740,"walleye pollock",0.00333333333333333,0.02,6,1,0.02,6
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,10220,"starry flounder",0.61,0.61,1,1,0.61,1
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,21371,"plain sculpin",0.043,0.86,20,1,0.86,20
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,21720,"Pacific cod",0.02,0.04,2,1,0.04,2
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,10210,"yellowfin sole",0.065,0.13,2,1,0.13,2
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,10261,"northern rock sole",0.0322727272727273,0.71,22,1,0.71,22
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,10220,"starry flounder",0.28,0.28,1,1,0.28,1
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,21740,"walleye pollock",0.00230769230769231,0.03,13,1,0.03,13
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,10261,"northern rock sole",0.0233333333333333,1.15,49.2857142857143,1,1.15,49.2857142857143
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,10210,"yellowfin sole",0.098,0.53,5.40816326530612,1,0.53,5.40816326530612
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,21371,"plain sculpin",0.031875,1.42,44.5490196078431,1,1.42,44.5490196078431
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,10220,"starry flounder",0.83,1.66,2,1,1.66,2
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,21720,"Pacific cod",0.0175,0.07,4,1,0.07,4
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,21371,"plain sculpin",0.673333333333333,9,13.3663366336634,1,9,13.3663366336634
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,21740,"walleye pollock",0.62,0.62,1,1,0.62,1
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,21720,"Pacific cod",0.015,0.06,4,1,0.06,4
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,10261,"northern rock sole",0.119411764705882,13.47,112.802955665025,7.03357206803939,94.7422157564906,793.407718157803
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,10210,"yellowfin sole",0.191666666666667,6.98,36.4173913043478,7.03357206803939,49.0943330349149,256.144346269122
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,10285,"Alaska plaice",0.383333333333333,1.15,3,7.03357206803939,8.0886078782453,21.1007162041182
202301,"Vesteraalen",79,"P6",56.970016,-163.110125,10220,"starry flounder",0.74,0.74,1,7.03357206803939,5.20484333034915,7.03357206803939
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,21371,"plain sculpin",NA,20.36,NA,1,20.36,NA
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,10261,"northern rock sole",0.246666666666667,12.16,49.2972972972973,19.2314657611771,233.854623655914,948.059285091543
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,10210,"yellowfin sole",0.238888888888889,4.3,18,19.2314657611771,82.6953027730617,346.166383701188
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,10285,"Alaska plaice",0.605,1.21,2,19.2314657611771,23.2700735710243,38.4629315223543
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,10120,"Pacific halibut",0.25,0.75,3,1,0.75,3
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,21720,"Pacific cod",0.25375,2.03,8,1,2.03,8
202301,"Vesteraalen",80,"P7",56.804061,-163.11178,21740,"walleye pollock",0.00785714285714286,0.11,14,1,0.11,14
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,21740,"walleye pollock",0.687333333333333,45.86,66.721629485936,1,45.86,66.721629485936
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,21370,"great sculpin",1.9,7.95,4.18421052631579,1,7.95,4.18421052631579
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,21720,"Pacific cod",0.5275,12.09,22.9194312796209,1,12.09,22.9194312796209
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,21371,"plain sculpin",0.72,9.36,13,1,9.36,13
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,10261,"northern rock sole",0.231,23.35,101.082251082251,13.3864229765013,312.572976501305,1353.12976840392
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,10210,"yellowfin sole",0.226,2.26,10,13.3864229765013,30.2533159268929,133.864229765013
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,10120,"Pacific halibut",0.424,2.12,5,1,2.12,5
202301,"Vesteraalen",81,"P8",56.638075,-163.11342,10285,"Alaska plaice",0.4,1.2,3,13.3864229765013,16.0637075718016,40.1592689295039
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,21740,"walleye pollock",0.794,142.7,179.722921914358,1,142.7,179.722921914358
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,21720,"Pacific cod",1.099,28.95,26.3421292083712,1,28.95,26.3421292083712
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,21371,"plain sculpin",0.834285714285714,5.84,7,1,5.84,7
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,21370,"great sculpin",4.66,9.32,2,1,9.32,2
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,10210,"yellowfin sole",0.312666666666667,4.69,15,8.96160877513711,42.0299451553931,134.424131627057
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,10261,"northern rock sole",0.245,7.28,29.7142857142857,8.96160877513711,65.2405118829982,266.287803604074
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,10110,"arrowtooth flounder",0.42,0.42,1,8.96160877513711,3.76387568555759,8.96160877513711
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,10285,"Alaska plaice",0.43,0.43,1,8.96160877513711,3.85349177330896,8.96160877513711
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,10130,"flathead sole",0.512857142857143,3.59,7,8.96160877513711,32.1721755027422,62.7312614259598
202301,"Vesteraalen",82,"P9",56.472058,-163.115045,400,"skate unid.",2.23666666666667,6.71,3,1,6.71,3
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10210,"yellowfin sole",0.545555555555556,4.91,9,1,4.91,9
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,21720,"Pacific cod",9.15611111111111,25.61,2.7970390146229,1,25.61,2.7970390146229
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10285,"Alaska plaice",0.566388888888889,5.33,9.41049534085336,1,5.33,9.41049534085336
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10110,"arrowtooth flounder",0.255,0.51,2,1,0.51,2
